ko	en
나도 그거 준비하려 했는데. 형 알았어요?	I was going to say that. Did you know?
"""다 잘하는 샤이니 ASMR은 소질 없는 것으로 밝혀져"""	"""SHINee who's perfect in every way has no talent for ASMR."""
오늘 영화를 보러 갈까 생각중이에요. 조금 있다가.	I'm thinking about going to see a movie later today.
저희 오마이걸이고 이렇게 무대 열심히 했는데	OH My GIRL worked hard on stage.
우리 뉴이스트W 방송 언제 확인할 수 있습니까?	"When can the fans see NU'EST W on ""IDOL ROOM""?"
그냥 드리는 말씀이 아니고 우리 친구들이 너무나 순수하고	I'm not just saying this, but they are just so pure
뭐지? 안에... 아 사이다 넣었구나?	What is it? Ah! You put in soda!
아, 한국이라 하지 말고 영국이라 할 걸	I shouldn't have said Korea, but that I'm in England.
그 안경 쓰고 하고 그냥 콘셉트라고 해줘	Please wear it and say it's your concept.
'나의 약점'이라는 곡은 발라드 곡이고요.	"""My Weak Point"" is a ballad song."
오늘뿐만아니라 이제 졸업하신 고등학교3학년 여러분들 너무 축하드려요~	And congratulations to all seniors who are graduating!
수빈아 함께 해줘야 해 알겠지?	Subin, we have to take a photo together.
안녕하세요 저는 새로운 미니앨범 '개화기' 를	Hello, after one and a half years,
여기는 내 생각에 랍스터랑 싸우다가 한 시간 가겠어	I think they'll spend an hour in struggling with this lobster.
사실 제가 '컴온 배배'에 대해서 많이 검색을 해보니까	"After searching a lot on ""COMEON BAEBAE"","
순간 베트남이 비엔나일까 베트남일까 고민했어요.	"In the moment, I wondered if it was ""Vienna"" or ""Vietnam""."
원래 저는 과한 스타일을 절대 하지 않지만	I don't style myself too much at all.
우리가 이렇게 삼행시를 진행하였습니다.	We prepared acrostic poems like this.
그래서 풀립 바를 때 굉장히 편하더라고요	So, it's so convenient when you fill your lips.
Robbie Williams? 진짜 좋아하는데.	Robbie Williams? I really like him.
이번 주에는 좀 많이 .. 너무 떨렸어요	This week, I did take it around a lot. I was really nervous.
그것도 몰라? 내가 다 맞춰 볼게. 문제 내봐.	You don't know it? Let me try. Give me questions.
어느 순간부터 이걸로 바뀌었어요.	IBut suddenly, t's become like this.
물론 성인분들은 가벼운 맥주 한 캔.	As an adult, I'd say with a can of beer.
첫번째 알이 상대편 꼬리를 잡으면 이기는 게임입니다.	If the first Egg catches the tail of another team, he will win.
많은 분들이 이게 무슨 뜻인지 알아내려고 하셨는데	So lot of people are trying to figure out what this means.
행복하게 즐겁게 음악 하고 생활하고	I hope that we live while enjoying
예를 들어 아스트로의 '니가 불어와' 그러면	"For example, if the song was ""Crazy Sexy Cool"" by ASTRO,"
아직 안 끝났어. 너무 인사를 빨리 했어요.	It's not done. We said goodbye too early.
2018년도 어떤 계획이 있는지 두 팀 분들 알려주세요	what's your plan for the rest of 2018?
아무래도 JB 씨랑 그리고 소년공화국의 성준.	JB and Sungjun of Boys Republic.
하늘과 땅이 서로 뒤바뀐 채	It's like both the sky and the ground have switched
제 마음이에요! 또 줘서 고마워.	This is how I feel. Thanks for giving it to me again.
여기는 숙소가 아니라 좀 스페셜 한 그런거여서	But I'm on my way to a special location right now.
가서 사진도 못 보여주겠네.	I guess you can't send any photos once you are in the jungle.
아까 몇 개 틀린거 말고는, 완벽하죠.	Perfect score except a few questions.
이야~ 목소리 좋고 얼굴 잘 생겼고	You have a good voice and you're good looking.
Y형하고 대열이 형이 되게 잘한 거 였던 것 같아요	I think Y and Dae Yeol did a great job.
눈으로 10년동안 먹고 살았기 때문에...	I've been attracting people with my eyes for past 10 years
여러분 내가 지금 뭐하고 있었냐면.	JM: Everyone, this is what I was doing
나처럼 들고 쏴, 난 제대로 들고 쐈어.	Hold it like me and shoot! I totally held it right.
잘 합치면 한 사람 한 사람이 두드러질 거에요.	Art is when you put it together, everybody will stand out.
야! 용진아 알아도 손 들지 마라	Yong Jin, don't raise your hand even though you know.
"""걸 그룹 댄스를 너무 자주 시키시네요""."	"""The staffs tell them to dance to girl group songs too often""."
앨범을 만들면서 좀 전체적으로 발라드로만 채워보자'	"As I was making the album, ""Let's fill it with only ballads."""
내일 새로운 하루 맞이 하시면 좋겠습니다	and I hope you have a good start to tomorrow.
휴게소에 들려있을 시간이었는데	and be at a rest stop at this time,
요즘은 안 그러니 오해 말아요.	I don't anymore, so don't misunderstand!
오늘은 프로필 촬영이 있는 날이에요	I have a profile shooting today.
생일자 소감을 한 100자 이내로 말해보고	Say some words. I mean within 100 letters.
안녕하세요 비투비의 프니엘입니다 안녕하세요?	Hello, I'm Peniel of BTO. Hello there.
얘네 저 얼음 녹을 때까지 기다릴래?	Shall we wait until their ice melts down?
'HALA HALA' 춤 마지막 추는 사람 너냬	Is that you? The one who dances at the last part.
무서워 그분이 오셨다 그분이 오셨어	So scary! She is coming! She is!
정말 밝은 모습을 많이 준비했습니다	and cheerful dances moves that fit my age.
요즘에는 그래도 드라마 촬영을 하는데 너무 행복해요.	Lately, I'm filming a drama and I'm very happy.
코엑스 갔는데 도착하니까 끝났어요?	"""I went to KOEX but the event was over when I arrived""."
혹시 다시 해 보고 싶은 색깔 있어요?	Is there any color that you'd like to try?
멋있게 가수 검색해서 이창섭으로 찾아봐야지.	"I'll try name search with ""Lee Changsub""."
내일 복귀한다고 하시는 분들도 계시고	Some of them returning tomorrow then
인도 쪽에서 이런 걸 하면 진짜 뱀이 나와서 그런 거 아닐까요?	I saw that an Indian play a pipe and a snake danced to it.
다들 몇 명이 왔으면 좋으시겠어요?	How much audience would you like to have?
"""어깨춤은 그만"" '여린님팬젠'"	"A fan says, ""Stop the shoulder dance."""
옆에서 한 분만, 제가 낮은 거를 하고 도와주시면...	Can you help me out when I sing the lower part?
일단 이렇게 예쁘게 밥 먹기 전에 세팅 한번 해보자.	Let's set up our plates nicely before we eat.
뭐야, 지금 보여주시려고 하는 거 아니에요.	Wow, you're going to show us something.
그래픽이 렌즈 그래픽이 제일 작은 렌즈로 알고 있는데	but I know that these lens have the smallest graphics.
뽀삐 포메... 아니고요. 뽀삐는 재패니즈 스피츠예요.	Bbobbi is not Pomera... She's Japanese Spitz.
그러니까 채널을 등록을 안 하시면	So, if you don't follow our channel,
이런 데에서 진짜 살고 싶어요. <엽기적인 그녀>가 돼서	"I'd love to live here. When I get the role on ""My Sassy Girl,"""
우주의별이 님이 '어머님이 세트장으로 오시는 게 더 빠를 것 같다'고 하시네요	"""It would be faster when mother comes to this studio""."
한번 해볼까요? 음악으로 힐링 한번 해볼까요?	Shall we start? Shall we heal with music?
칸토는 맛쿠인가 그런가 다행이다	Kanto region is Makku Ok that's good
채소들이라도 키워서 먹을 생각이었는데 결국에는 그 채소들마저	I was gonna grow veggies but
그래서 깜짝 놀라면서 문자를 받았던 기억이 납니다.	So, I remember getting the message while being so surprised.
이게 쳐도 소리가 안 나네요 세게 쳐야 되네	It doesn't make sound even when I hit. I need to hit hard.
명훈이만 다룰 수 있는 게 아니라고.	It's not just Myunghoon who can do it.
만지는 데 1초하고 대답하는 1초겠네	and 1 second to touch it, and 1 second to say the answer.
이거 너무 안 촉촉해서 더 뿌려야겠다.	It's not very moist, so I have to add more.
어 김광석 님 노래 듣기로 했죠?	Oh, we were supposed to listen to Kim Kwangsuk.
진짜 중요한 건 기말인 거 알지?	The really important one is the finals.
특이 형 머리 하다 말고 온 거 아니에요?	TEUK, did you stop your hair styling to come here?
이거 너무 아쉽다. 안 뗄걸~	I feel so sad about this. I should have kept going.
스킨 케어 루틴을 적립하는 것은 매우 중요한 일입니다.	and having a skin care routine is very important.
과연 계속해서 1위 자리를 지키고 있는	Will KIM JUN KYU who is ranked first place
어떤 또 다른 성과가 있는 거야?	What other achievements did they make?
오늘은 사인펜으로만 사용해서 색칠을 하겠습니다.	just use the markers to color neatly today.
그러니까 너무 걱정 안 하셔도 될 것 같아요.	So you don't need to worry too much about it.
갑자기 너무 놀랬다고 저의 팔뚝을 막 이렇게 때렸어요.	She punched me on the arm, like this, because she was scared.
그러면 우리 국가대표 프로볼링선수 나와주시기 바라겠습니다	Please invite our special guest, a national team player.
'지금도 그때와 같아'라는 노래에요.	"It's a song called, ""Same as Before""."
동원: 패피	SH: Really? (in Japanese) DW: A Fashionable Person SH: Is it true?
그러니까 무던히도 차갑게 이렇게 밀어내며 있었다는거죠.	So I couldn't help but push you away, coldly.
안친구: 이런 식으로 할 거에요?!	Are you going to do it like this?
항상 이게 마음에 걸려가지고 열심히 연습을 하는데	As I'm worried, I redouble my efforts for practicing.
두 분이서 했을 때가 더 재밌는지	Or are the MCs comments more fun?
사실 스토리가 이어지는 내용이기 때문에	Actually the story continues between the two,
제가 대신 들고 찍는 게 낫겠네요.	I guess I should hold them and make a video.
진짜 저는 지금 맛있게 먹어서	Because I ate deliciously, right now I...
저랑 소정이도 맨날 그러거든요	Sojung and I say it all the time too.
V LIVE 시청자 수가 이렇게 숫자로 올라오는 거보니까 참 신기하네요	It's amazing to see the number of viewers go up like this.
진짜 이게 행운인지 아닌지 영화를 통해서 확인해보실 수 있을 텐데요.	Whether it's luck or not, please check it out at the theater.
과연 사무엘 군은 어떤 느낌일지 여러분을 대신해서 제가 직접 이야기 나눠보겠습니다.	Let me invite Samuel and ask that on behalf of you.
Pyeon Yuil이 작사 작곡한 Soran의 명곡!	The masterpiece song written by Pyeon Yuli!
그래서 과학 4점 맞았나 막 그런 생각도 막 들고	Maybe that's why I only got 4 points on the science exam.
근데 최근 영화는 못 봤어요.	But I couldn't watch the recent one.
