ko	en
저 지금 살짝 긴장했는데 긴장한 척 안 하려고 굉장히 노력하고 있어요 여러분	I'm so nervous now but I'm pretending that I'm not.
저희가 진짜 이거 준비하려고 좀 많이 열심히 했는데ㅎ	because we worked really hard preparing for this
뭐야..끊어져서 다시 들어왔는데...	I came back because I lost the connection...
여러 가지 개인스케줄 굉장히 많았는데	and had so many personal schedule,
아이스하키에서 골이 들어가면 얼마나 기분이 좋습니까?	Imagine how great you would feel if you score a goal.
저는 살면서 딱 두 번 가봤어요.	I've been to overseas only twice in my life.
엄청 숨이 차서 귀까지 빨개졌었어요.	I was so out of breath my ears turned bright red.
'내일 학교 가야 되는데 언니 방송 보고 있어요'	"I have to go to school tomorrow but I'm watching you now".
엘레쎄(Ellesse)나 입혀볼까 우리?	Should we put this on him instead?
난 정말 무섭게 한 적이 없는데	I've never done anything to scare him though.
팬들이 글씨 잘 쓴다고 하시네요.	"Fans are saying your handwriting is neat"
그래서 전 지금 되게 올릴 게 많아요	So I have so many things to post.
아니면 음악을 듣든지 아니면 가족을 만나든지	Or I'd listen to music or meet my family.
'은지의 현실 사투리를 듣고 싶어요'.	"I want to hear Eun Ji's real life vernacular".
근데 크리스마스 때 또 이만한... 뭐라고 해야 되지?	But on Christmas... What do I say?
요기 요기! 8편 클릭 클릭!	Here! Here! Episode 8! Click, click!
한국 오자마자 김밥 만들고 다 같이 벚꽃놀이를 갔는데 그게 아주 기억에 남아요. 진짜 재미있었어요.	I made kimbap and went to see cherry blossoms and it was fun.
널 안고 날아가볼래 넌 나와 함께 가줄래? girl	I wanna hold you and fly Will you go with me girl?
이제 슬슬 인사를 해보도록 하겠습니다. 안녕하세요. 승협&회승	So let's start with the presentation Hello we are Seunghyub and
그런데 저는 개인적으로 어두운 색깔이 잘 어울린다고 생각을 해서	Personally, I believe darker color suits me well.
대휘 군은 V LIVE 좀 해줘라 상 어때요?	Daehwi, how do you feel about "Please Stream on V LIVE" award?
그러면 뭐 저녁에 뭐 먹었는지 정도라도	Then at least what you ate for dinner?
왜 이래? 네가 일부러 하는 거 아니지?	Why are you doing this? Did you do this on purpose?
여러분, 잭슨 많이 사랑해주시고	Everyone, please show Jackson a lot of love.
또 음악이 빠지면 항상 파티가 심심해요 너무 재미없습니다	The party will be boring without music.
앱에서 박스에 클릭해서 투표하세요.	Cast your vote by clicking the box
이유에 대해서 적어주셔도 좋을 것 같아요	I think it'll be nice if you write about why.
그게 저희가 저번에 '모두의 엔딩'이라는 코너에서	Last time, during the "Everyone's Ending" segment,...
그러니까 저희 상일이 형도 열심히 많이 했고.	Sang Il has made a lot of efforts.
그때 조금 더 끼를 발산해 보도록 하겠습니다.	I'll show more of my talent then.
영화 봤냐구요? 아 이번에 개봉된거?	Did I see the movie? Oh, our recent movie?
그렇게 좋음 나한테 직접 얘기하지	If you were interested in me, you could have told me yourself.
안녕. 지금 방송 보고 있는 거야.	Hello. They are watching us now.
'미래일기' 때 창섭이 형이랑 해서 너무 뭔가 나는 아직까지도 뭉클한	I was his partner and it made me great memories.
마피아였으면 나 벌써 표정에서 드러났지.	If I was the Mafia, It would be really obvious.
이렇게 세심한 사람이 만두 혼자 먹고 있습니까 ㅋㅋㅋ	This caring person was eating mandu on his own.
여기가 지금 그 인터넷 환경이 조금 좋지만	Well, the internet connection is.... It's good but...
지금부터 궁금한 점. 외국 분들은 좀 죄송해요.	If you have any question... I'm sorry to foreigners.
오늘 아르바이트 5시 안 잊었지?	You didn't forget about the part time job at 5 o"clock right?
이거는 모두가 한마음으로 하는 라이브 방송이지 않았나~	Isn't this a show where everyone shares the same soul~?
힘을 낼 수 있고 무대 위에서 저렇게 무대를 부실 정도의 에너지를 낼 수 있었던 건	we were able to cheer up and have energy to destroy the stage
SNS에서 올리는 사진과 동영상과는 또 다른	Those will be different from things uploaded on social media.
그러면 여행이 들어가면 되는 거예요?	Then any song with 'travel" in lyrics will work?
그래서 조금 더 마음을 좀 알 알 수 있는 그런 동생인 것 같아요	So it's not difficult to know what he really thinks.
VERIVERY의 프리미어 쇼케이스를 끝내도록 할게요	and finish the premiere showcase of VERIVERY.
그래서 가끔 허스키해서 남자 같다는 말을 하시는 분들도 계시는데	Some tell me that my husky voice sometimes sound like a guy.
나도 오늘 좀 일찍 가지 뭐 비 오기 전에	I shall leave early tonight. Before it rains.
또 선물 박스에 잘 담겨져 있고	And it's wrapped well in the box...
거기를 이제 좀 타이트하게 갔으면 좋겠다 하고	I thought it would be good to do that part tightly.
조만간 우리 무언가 심장이 떨릴 일이 있을 것 같아.	We'll have something soon that will give the heart attack.
화장실 저기 초록색 비상구 등 보이죠?	You can see the green exit light.
또 엄마랑 용곱창을 갔어요	and my mom, I visited Yong Gopchang. (Restaurant)
다급하게 뛰어갔지만 홀연히 사라져버린다.	They rush over, but whoever was there disappeared.
두가지 섞은 것도 굉장히 좋은 아이디어 같아요.	Using two colors is actually a good idea.
괜찮은 거 같아요 이러고 다니고 싶다	I think it's all right. I wish I could go out like this.
댓글을 조금 읽어드리고 저는 마무리를 하도록 하겠습니다.	I'll read some comments and then wrap it up.
여러분들, 아까 카페도 들어가 보고 이랬더니	Everyone. Earlier, I went into the fan cafe.
제가 비가와요 어쿠스틱 버전 쳐드리겠습니다.	I will play Acoustic version of Acoustic.
여러분께 좋은 모습으로 인사드릴 수 있도록 노력할 테니까	I'll do my best to show me with a good work
제가 저거 뽑은 이유는 달라요.	I picked this one for a different reason.
내가 왜 불렀는지 안 물어보냐고	You're not going to ask me why I called?
항상 봐도 봐도 지루하지 않고 늘 새롭고	Girls who look new all the time.
여러분과 활동이 겹쳤어요. 잘 생각해보세요.	We were active together. Think about it.
근데 여기... 이쪽으로 와요 진 형 온다	But... He's coming. Jin is coming.
각종 여성지를 장악했던 분들이에요.	Of course they're popular with the ladies.
'배성우는 신스틸러가 아니다'	"Seung Woo Bae is not a scene stealer."
저희 사랑해주는 베프 분들께 꼭 감사하다는 얘기를 전해드리고 싶었어요	I'd like to say thank you to our fandom, Best Friend.
그래서 '아~ 나는 이 두 개를 잡았구나'	So I realized, "Ah~ I grabbed two."
그래서 내가 이게 연습하면서도 재미가 있었구나.	That's why it's fun even when I'm practicing.
근데 제가 우니까, 객석 분위기가 오오~.	But since I cry, the crowd was like... Oh...
한번 사서 써봐야겠다고 해서 구매를 했습니다	I bought it because I wanted to a mild product.
그리고 화면에 본인이 낸 질문이 나오면	And when you see the question that you came up with,
채수빈의 '라디오 아파트' 조금 서툴러도 괜찮죠?	Chae Soobin's "Radio Apart". It's okay if I'm unskilled, right?
그 힘이, 관객에게 뻗어나가는 그 힘이	Being able to reach out to viewers
사소한 것도 괜찮고 그런 것들 다 포함해서	including minor things and everything,
건강하게 먹어야 더 이뻐져요.	You become prettier when you eat healthy.
박민혁에서 지금 라키로 변했고요.	Park Minhyuk has just transformed into Rocky.
그러고 보니까 우리 '더쇼' MC 맡은지도 꽤 오래됐어요	We have been MCs for "The Show" for a long time.
짱구 분장 어때요? 짱구? 귀여워.	"How about Jjjangu?" Jjangu? Cute.
이리 오너라. 이 향을 만든 자가 누구냐?	Come over here. Who has made this scent?
민낯 하듯이 생머리예요 지금.	Just like no makeup... This is just my regular hair.
호석오빠 사랑해요~ 호석오빠 사랑해!	"Hoseok, I love you! I love you Hoseok!"
꼭 데뷔를 할 수 있도록 열심히 할 테니까	I will do my best to make a debut.
그랬는데 이렇게 300일 벌써 100일 지나서 너무 행복하고	I'm so happy it's already been 100 days since then.
이거 체스 맞지? 대화는 딴 데 가서 하고.	Isn't this chess? Let's talk somewhere else.
맞아요, 상일이 형이 머리를 잘 감아서...	That's right. Sang Il washes his hair often.
팬분들이 많이 들어와 계실 수도 있는데	I think many fans may be watching us right now.
저 옆에 있는 형아도 받고 있는지 모르겠어요	but my brother also got presents since it was Christmas.
뭐야 진짜 잘 됐네 야, 아리 유나한테 선택 받았나봐	Gosh. Good for her. Hey, I think Yuna has chosen Ari.
이해를 하니까 그게 더 좋은 것 같아요	She understands others and does her best to give back.
제가 치아를 뽑아서 어릴 적에 그 조그마한 치아를 뽑아서	When I pulled out my tooth, that tiny little tooth,
무지개 로켓 빵빠레 이게 무슨 말이지?	"Rainbow rocket fanfare." What does this mean?
닭이 있어 우리 인류의 식탁은 풍요로울 수 있었습니다	Thanks to chicken, the humankind enjoyed sumptuous table.
침대 광고나 이런 조명 광고.	or a bed commercial or a lighting commercial.
네, 그래서 혹시 계획이 있으신가요?	Yes, do you have any plans in particular?
좀 그래도 팬분들에게 어떻게보면,	in a way, from our fans" perspective,
아.. 내일은 울지 않고 참아보겠습니다 (지민이 돔 가서 울었대요~~)	I will try not to cry tomorrow.
이렇게 한다는 데요, 가볼까요?	This is how you do it. "Do you want to go?"
그러니까 계속 끝나면 다른 거 시작하고 이게 반복되고	One is over and the other starts.
그렇다고 너무 친구, 우정, 의리 이런 노래는 좀 오글거리잖아요.	Songs about friendship or friends may sound too cheesy.
'얼마 만에 작업실이야' 그러니까요	"How long has it been at the studio?" Seriously.
그래서 콘서트 때는 '조금만'을 부르는 모습으로	So, at the concert, we will be singing "A Little Bit More".
'비오는데요' 아 맞아요, 오늘 비가 왔어요	"It's raining". That's right. It rained today.
이제 또 여러분들의 소중한 아이디어를 받고 있습니다.	We're taking your precious ideas again.
세븐틴 4번째 미니앨범 Al1 쇼케이스와 함께 할 수 있어서	I had a great time on
네~ '완벽하게 완벽해'란 곡입니다.	It's a song called "PERFECTLY PERFECT."
